COMPANY NAME,PHONE,MAIN CONTACT NAME,ADDRESS,CITY,STATE,ZIP CODE,CUSTOMER TYPE,CREDIT LIMIT,DEFAULT PAYMENT TERMS,CREDIT HOLD,ACCOUNT HOLD,CURRENCY
7 Star Brokerage,,,2422 Jolly Road,Okemos,MI,48864,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
AAA Pallet,,,1220 Shotwell Street,Houston,TX,77020,"shipper,consignee,chassisTermination,chassisPick"," "," ",,NO," "
ADVANCED CONTAINER COMPANY,,,1715 Turning Basin Dr,Houston,TX,77029,"chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
AJ WORLDWIDE,,,901 Penhorn Ave,Secaucus,NJ,07094,ALL," "," ",NO,NO," "
AM Premier,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Amnexs Solutions,,,1815 South Meyers Road,Villa Park,IL,60181,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
BARBOURS CUT TERMINALS,,Port of Houston - Barbours Cut,1515 E Barbours Cut Blvd,La Porte,TX,77571,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
BAYPORT TERMINAL,,,12619 Port Rd,Seabrook,TX,77586,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
Big Tex Warehouse Houston,,,2928 Greens Road,Houston,TX,77032,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
BNSF,,BNSF - Houston (Pearland),214 Brisbane St,Houston,TX,77061,"shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
C&C,,,12560 Port Rd,Seabrook,TX,77586,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
CARU CONTAINERS LLC,,,"15920 I-10 EAST FREEWAY,",CHANNELVIEW,TEXAS,77530,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
Cedar Inc,,,7834 Minonite Road,Richmond,TX,77469,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
CERES INTERMODAL,,,1550 N J St,La Porte,TX,77571,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
CMCA,,,12702 Port Rd,Pasadena,TX,77507,"chassisTermination,chassisPick,consignee,shipper,containerReturn"," "," ",,NO," "
CONGLOBAL MAYO SHELL,,,500 Mayo Shell Rd,Houston,TX,77015,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
Crane Cartage LLC,,,1500 Rankin Road,Houston,TX,77073,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," ",30,NO,NO," "
Cura Freight LLC,,,2104 West Main Street,Tampa,FL,33607,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," ",30,NO,NO," "
CUSTOM GOODS,3102416700,,9431 Bay Area Blvd,Pasadena,TX,77507,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
DEUGRO/C.O.L.T WAREHOUSE,,,2828 Farm to Market 1405,Baytown,TX,77523,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
DHL GLOBAL FORWARDING,,,15894 Diplomatic Plaza Dr,Houston,TX,77032,"caller,consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",NO,NO," "
DILLARDS DEPT STORE,,,4501 North Beach Street,Fort Worth,TX,76137,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
DUNAVANT-LAPORTE,,,501 Independence Parkway,Deer Park,TX,77536,"consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
"Electronic Scrap Recycling, Inc",,,6427 Springer Street,Houston,TX,77087,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Fence-line **No Check in needed**,,No check in needed,4906 Borusan Rd,Baytown,TX,77523,"shipper,containerReturn,consignee,caller,chassisTermination,chassisPick"," "," ",NO,NO," "
Feutainer (Victoria),,,14810 US Hwy 77,Victoria,tx,77904,ALL," "," ",NO,NO," "
Feutainer F7,,,1805 Turning Basin Dr,Houston,TX,77029,"shipper,consignee,chassisTermination,chassisPick"," "," ",,NO," "
FEUTAINER WAREHOUSE,,,7902 Cowart St,Houston,TX,77029,"caller,consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",NO,NO," "
FLEXI-VAN LEASING,,,7226 N Loop E Fwy,Houston,TX,77028,"consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
FNS,,,10100 Porter Road,La Porte,TX,77571,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
GATEWAY-IGLOO RD,,,3214 Igloo Road,Houston,TX,77032,"consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
GLOBAL CONTAINER INDUSTRIES,,,7015 FM1942,Baytown,TX,77521,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
HOUSTON SERVICE CENTER,,,1273 Sheffield Boulevard,Houston,TX,77015,"consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
IGLOO PRODUCTS CORP,,,1519 Woods Road,Brookshire,TX,77423,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
IMC LOGISTICS - HOU,,KATE GILLIS,10043 Wallisville Rd,Houston,TX,77013,"shipper,chassisTermination,chassisPick,consignee"," "," ",,NO," "
IMS  / Cooper Ports of America,,Integrated Marine Services LLC,918 N Broadway St,La Porte,TX,77571,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
IMS/CPA,,,500 E BARBOURS CUT BLVD.,La Porte,TEXAS,77571,"chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
INTEGRATED INDUSTRIES-OATES RD,,,5430 Oates Road,Houston,TX,77013,"chassisTermination,chassisPick,consignee,shipper,containerReturn"," "," ",,NO," "
Internal - Aequus,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Best Bay,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - BMI,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - CBMM,,,4838 Borusan Road,Baytown,TX,77523,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - CONSOLIDATED GRAIN AND BARGE CO DBA AGFORCE TRANSPORT SERVICES,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - DGL,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Global Gateway Logistics,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - GlobalTranz,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Interfreight,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Landstar,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Lynnhurst,,,4838 Borusan Road,Baytown,TX,77523,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - NTG,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Surface One,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Tarquin Polymers & Colors Inc,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal - Warrior Truckin,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal B&L,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal BPS Logistics,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal NAV Logistics,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal WEIDA,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal Wynca,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal-7 Star Logistics Solutions,,,4838 Borusan Road,Baytown,TX,77523,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal-BFT Trucking,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal-MLM,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",NO,NO," "
INTERNAL-NOLAN,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Internal-Transcargo,,,4838 Borusan Road,Baytown,TX,77523,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
INTERNATIONAL CARGO INC,,,4820 Schaefer Avenue,Chino,CA,91710,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
ITS ConGlobal La Porte,,ITS LP,1802 N Hwy 146,La Porte,TX,77571,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
Janel Group,,,4838 Borusan Road,Baytown,TX,77523,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
JPI,,Port of Houston - Jacinto Port International,16398 Jacintoport Blvd,Houston,TX,77015,"shipper,containerReturn,consignee,chassisTermination,chassisPick"," "," ",,NO," "
KTN BAYTOWN,,,1919 FM 565,Baytown,TX,77523,"consignee,shipper,containerReturn,chassisTermination,chassisPick"," "," ",,NO," "
KUEHNE+NAGEL,,,4100 N Commerce Dr,East Point,GA,30344,"caller,consignee,shipper,containerReturn,chassisTermination,chassisPick"," ",30,NO,NO," "
Landstar Global Logistics,3463470742,Angela patterson,13410 Sutton Park Dr S,Jacksonville,FL,32224,"caller,consignee,shipper,containerReturn,chassisTermination,chassisPick"," ",30,NO,NO," "
LECANGS LLC,,,4660 South Sam Houston Parkway West BLD #3,Houston,TX,77053,"consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
MAXWELL FLOORING,,,1075 West Sam Houston Parkway North,Houston,TX,77043,"consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
MOBILE BOX,,,4002 Oates Rd,Houston,TX,77013,"chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
NDS,,,1550 North J Street,La Porte,TX,77571,"chassisTermination,chassisPick,shipper,containerReturn"," "," ",,NO," "
NDS YARD,,,10315 Red Bluff Rd,Pasadena,TX,77507,ALL," "," ",NO,NO," "
NOLAN TRANSPORTATION GROUP,,,1735 Founders Pkwy,Alpharetta,GA,30009,"caller,consignee,shipper,containerReturn,chassisTermination,chassisPick"," ",30,YES,NO," "
NVR Internal,,,1485 East Sam Houston Parkway South,Pasadena,TX,77503,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," "," ",NO,NO," "
Pace Logistics,,,112 South Tryon Street,Charlotte,NC,28284,"caller,consignee,chassisTermination,chassisPick,shipper,containerReturn"," ",30,NO,NO," "
